datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2023-02-17 10:00:00+00:00,1676628000.0,2308.0,208466.0,62.9,24.5,1.1,1.672,0.8420640000000006
2023-02-17 11:00:00+00:00,1676631600.0,2308.0,208466.0,65.034,23.9,1.1,1.756,0.6898152
2023-02-17 12:00:00+00:00,1676635200.0,2308.0,208466.0,68.5,23.0,1.3,2.144,0.5807339999999996
2023-02-17 13:00:00+00:00,1676638800.0,2308.0,208466.0,68.62268,22.972,1.412,2.35216,0.6752838639999996
2023-02-17 14:00:00+00:00,1676642400.0,2308.0,208466.0,68.74536,22.944,1.524,2.56032,0.7698337279999997
2023-02-17 15:00:00+00:00,1676646000.0,2308.0,208466.0,68.86804,22.916,1.6360000000000001,2.7684800000000003,0.8643835919999997
2023-02-17 16:00:00+00:00,1676649600.0,2308.0,208466.0,68.99072,22.888,1.748,2.97664,0.9589334559999998
2023-02-17 17:00:00+00:00,1676653200.0,2308.0,208466.0,69.1134,22.86,1.8599999999999999,3.1848,1.0534833199999998
2023-02-17 18:00:00+00:00,1676656800.0,2308.0,208466.0,69.23608,22.832,1.972,3.39296,1.1480331839999998
2023-02-17 19:00:00+00:00,1676660400.0,2308.0,208466.0,69.35876,22.804,2.084,3.60112,1.2425830479999997
2023-02-17 20:00:00+00:00,1676664000.0,2308.0,208466.0,69.48143999999999,22.776,2.1959999999999997,3.80928,1.337132912
2023-02-17 21:00:00+00:00,1676667600.0,2308.0,208466.0,69.60412,22.748,2.308,4.01744,1.4316827759999997
2023-02-17 22:00:00+00:00,1676671200.0,2308.0,208466.0,69.7268,22.72,2.42,4.2256,1.52623264
2023-02-17 23:00:00+00:00,1676674800.0,2308.0,208466.0,69.84948,22.692,2.532,4.4337599999999995,1.620782504
2023-02-18 00:00:00+00:00,1676678400.0,2308.0,208466.0,69.97216,22.664,2.644,4.64192,1.7153323679999999
2023-02-18 01:00:00+00:00,1676682000.0,2308.0,208466.0,70.09483999999999,22.636,2.7560000000000002,4.85008,1.8098822319999999
2023-02-18 02:00:00+00:00,1676685600.0,2308.0,208466.0,70.21752,22.608,2.868,5.05824,1.904432096
2023-02-18 03:00:00+00:00,1676689200.0,2308.0,208466.0,70.3402,22.580000000000002,2.9799999999999995,5.2664,1.99898196
2023-02-18 04:00:00+00:00,1676692800.0,2308.0,208466.0,70.46288,22.552,3.0919999999999996,5.47456,2.0935318240000003
2023-02-18 05:00:00+00:00,1676696400.0,2308.0,208466.0,70.58556,22.524,3.2039999999999997,5.68272,2.188081688
2023-02-18 06:00:00+00:00,1676700000.0,2308.0,208466.0,70.70823999999999,22.496000000000002,3.316,5.890879999999999,2.282631552
2023-02-18 07:00:00+00:00,1676703600.0,2308.0,208466.0,70.83091999999999,22.468,3.428,6.0990400000000005,2.377181416
2023-02-18 08:00:00+00:00,1676707200.0,2308.0,208466.0,70.9536,22.44,3.54,6.3072,2.47173128
2023-02-18 09:00:00+00:00,1676710800.0,2308.0,208466.0,71.07628,22.412,3.652,6.515359999999999,2.5662811440000004
2023-02-18 10:00:00+00:00,1676714400.0,2308.0,208466.0,71.19896,22.384,3.7639999999999993,6.72352,2.660831008
2023-02-18 11:00:00+00:00,1676718000.0,2308.0,208466.0,71.32163999999999,22.356,3.8759999999999994,6.93168,2.7553808720000004
2023-02-18 12:00:00+00:00,1676721600.0,2308.0,208466.0,71.44431999999999,22.328,3.9879999999999995,7.1398399999999995,2.849930736
2023-02-18 13:00:00+00:00,1676725200.0,2308.0,208466.0,71.567,22.3,4.1,7.348,2.9444806000000003
2023-02-18 14:00:00+00:00,1676728800.0,2308.0,208466.0,71.166,22.2,3.9,7.046,2.764468800000001
2023-02-18 15:00:00+00:00,1676732400.0,2308.0,208466.0,71.334,22.1,4.3,8.76,3.1649952
2023-02-18 16:00:00+00:00,1676736000.0,2308.0,208466.0,72.967,21.7,4.2,7.998,2.9346266
2023-02-18 17:00:00+00:00,1676739600.0,2308.0,208466.0,73.6,21.1,4.6,8.852,3.163284
2023-02-18 18:00:00+00:00,1676743200.0,2308.0,208466.0,72.867,21.0,4.1,8.53,2.8481406
2023-02-18 19:00:00+00:00,1676746800.0,2308.0,208466.0,72.034,20.6,3.4,6.971,2.2466052
2023-02-18 20:00:00+00:00,1676750400.0,2308.0,208466.0,68.633,21.1,2.8,5.67,1.9065174000000007
2023-02-18 21:00:00+00:00,1676754000.0,2308.0,208466.0,57.1,24.6,2.2,4.182,2.2794600000000003
2023-02-18 22:00:00+00:00,1676757600.0,2308.0,208466.0,52.534,26.5,2.1,4.305,2.7524352000000003
2023-02-18 23:00:00+00:00,1676761200.0,2308.0,208466.0,52.8,27.3,2.1,4.45,2.707498
2023-02-19 00:00:00+00:00,1676764800.0,2308.0,208466.0,54.192,27.2,2.3,4.682,2.7758856000000005
2023-02-19 01:00:00+00:00,1676768400.0,2308.0,208466.0,49.833,29.4,2.5,5.15,3.3329354
2023-02-19 02:00:00+00:00,1676772000.0,2308.0,208466.0,47.4,30.5,2.7,5.434,3.7614300000000007
2023-02-19 03:00:00+00:00,1676775600.0,2308.0,208466.0,47.466,30.6,2.6,5.274,3.6923368
2023-02-19 04:00:00+00:00,1676779200.0,2308.0,208466.0,47.1,30.9,2.5,4.822,3.567734
2023-02-19 05:00:00+00:00,1676782800.0,2308.0,208466.0,45.3,31.9,2.9,5.751,4.146548000000001
2023-02-19 06:00:00+00:00,1676786400.0,2308.0,208466.0,49.334,30.3,3.0,6.043,3.9245772
2023-02-19 07:00:00+00:00,1676790000.0,2308.0,208466.0,55.4,28.0,3.0,6.234,3.40457
2023-02-19 08:00:00+00:00,1676793600.0,2308.0,208466.0,60.633,26.4,3.3,6.716,3.1581074
2023-02-19 09:00:00+00:00,1676797200.0,2308.0,208466.0,65.4,25.3,3.6,7.34,2.9892800000000004
2023-02-19 10:00:00+00:00,1676800800.0,2308.0,208466.0,67.633,24.8,3.8,7.909,3.0045614000000005
2023-02-19 11:00:00+00:00,1676804400.0,2308.0,208466.0,69.8,24.3,3.8,7.793,2.8175040000000005
2023-02-19 12:00:00+00:00,1676808000.0,2308.0,208466.0,72.2,23.9,3.8,7.874,2.65202
2023-02-19 13:00:00+00:00,1676811600.0,2308.0,208466.0,74.833,23.5,4.0,7.806,2.4276754
2023-02-19 14:00:00+00:00,1676815200.0,2308.0,208466.0,76.0,23.3,4.1,7.986,2.5749320000000004
2023-02-19 15:00:00+00:00,1676818800.0,2308.0,208466.0,75.466,23.3,4.6,9.279,3.104090800000001
2023-02-19 16:00:00+00:00,1676822400.0,2308.0,208466.0,76.666,22.8,5.4,10.158,3.6210668
2023-02-19 17:00:00+00:00,1676826000.0,2308.0,208466.0,77.534,22.4,9.0,16.945,6.681337200000001
2023-02-19 18:00:00+00:00,1676829600.0,2308.0,208466.0,75.733,23.2,6.6,12.284,4.695257399999999
2023-02-19 19:00:00+00:00,1676833200.0,2308.0,208466.0,75.0,23.5,4.9,9.527,3.4578740000000003
2023-02-19 20:00:00+00:00,1676836800.0,2308.0,208466.0,73.566,24.2,5.8,11.004,4.2875748
2023-02-19 21:00:00+00:00,1676840400.0,2308.0,208466.0,65.466,26.6,9.3,15.594,7.416368800000002
2023-02-19 22:00:00+00:00,1676844000.0,2308.0,208466.0,52.767,30.1,11.4,18.379,10.0400546
2023-02-19 23:00:00+00:00,1676847600.0,2308.0,208466.0,45.733,32.3,10.6,17.257,10.194959400000002
2023-02-20 00:00:00+00:00,1676851200.0,2308.0,208466.0,41.5,34.3,11.3,18.358,11.07546
2023-02-20 01:00:00+00:00,1676854800.0,2308.0,208466.0,37.933,35.6,9.9,16.122,10.3802614
2023-02-20 02:00:00+00:00,1676858400.0,2308.0,208466.0,38.967,35.8,6.2,9.942,7.2778686000000015
2023-02-20 03:00:00+00:00,1676862000.0,2308.0,208466.0,40.833,35.1,3.9,6.439,5.310267400000001
2023-02-20 04:00:00+00:00,1676865600.0,2308.0,208466.0,41.867,34.4,3.5,6.04,5.0351166
2023-02-20 05:00:00+00:00,1676869200.0,2308.0,208466.0,41.3,33.5,2.4,4.101,4.0543320000000005
2023-02-20 06:00:00+00:00,1676872800.0,2308.0,208466.0,43.2,32.1,1.8,2.84,3.207256
2023-02-20 07:00:00+00:00,1676876400.0,2308.0,208466.0,47.775,29.5,1.4,2.245,2.4513310000000006
2023-02-20 08:00:00+00:00,1676880000.0,2308.0,208466.0,53.367,27.6,1.2,2.118,1.8199606
2023-02-20 09:00:00+00:00,1676883600.0,2308.0,208466.0,58.467,26.1,1.4,2.732,1.5071486000000007
2023-02-20 10:00:00+00:00,1676887200.0,2308.0,208466.0,62.267,25.4,1.5,3.087,1.3113745999999995
2023-02-20 11:00:00+00:00,1676890800.0,2308.0,208466.0,64.334,25.0,1.6,3.23,1.2173011999999996
2023-02-20 12:00:00+00:00,1676894400.0,2308.0,208466.0,66.034,24.5,1.7,3.528,1.1999271999999994
2023-02-20 13:00:00+00:00,1676898000.0,2308.0,208466.0,69.133,23.8,1.8,3.634,1.0019614000000008
2023-02-20 14:00:00+00:00,1676901600.0,2308.0,208466.0,71.8,23.3,2.4,4.987,1.3943160000000008
2023-02-20 15:00:00+00:00,1676905200.0,2308.0,208466.0,73.667,23.0,2.4,5.117,1.2063946000000003
2023-02-20 16:00:00+00:00,1676908800.0,2308.0,208466.0,75.967,22.8,2.6,5.7,1.1705746
2023-02-20 17:00:00+00:00,1676912400.0,2308.0,208466.0,77.733,22.2,3.1,6.616,1.5478474000000002
2023-02-20 18:00:00+00:00,1676916000.0,2308.0,208466.0,78.567,22.1,4.9,9.959,3.0765146000000003
2023-02-20 19:00:00+00:00,1676919600.0,2308.0,208466.0,79.1,22.1,4.5,9.299,2.7274360000000004
2023-02-20 20:00:00+00:00,1676923200.0,2308.0,208466.0,76.633,23.4,3.9,8.31,2.4260474000000003
2023-02-20 21:00:00+00:00,1676926800.0,2308.0,208466.0,59.733,27.9,2.4,4.958,2.424535400000001
2023-02-20 22:00:00+00:00,1676930400.0,2308.0,208466.0,48.166,31.1,1.9,3.718,2.9295748000000006
2023-02-20 23:00:00+00:00,1676934000.0,2308.0,208466.0,38.567,33.9,1.6,2.536,3.3920426000000004
2023-02-21 00:00:00+00:00,1676937600.0,2308.0,208466.0,33.133,35.6,1.5,2.134,3.7360034
2023-02-21 01:00:00+00:00,1676941200.0,2308.0,208466.0,32.9,36.0,1.6,2.472,3.886826
2023-02-21 02:00:00+00:00,1676944800.0,2308.0,208466.0,35.667,34.7,1.4,2.202,3.5382706
2023-02-21 03:00:00+00:00,1676948400.0,2308.0,208466.0,36.133,33.9,0.9,1.15,3.0052794
2023-02-21 04:00:00+00:00,1676952000.0,2308.0,208466.0,37.133,33.1,0.9,1.131,2.8892114
2023-02-21 05:00:00+00:00,1676955600.0,2308.0,208466.0,42.767,30.7,1.0,1.354,2.5188406
2023-02-21 06:00:00+00:00,1676959200.0,2308.0,208466.0,54.733,27.8,1.6,2.785,2.0121574000000004
2023-02-21 07:00:00+00:00,1676962800.0,2308.0,208466.0,75.767,23.6,2.6,5.117,1.2504326000000008
2023-02-21 08:00:00+00:00,1676966400.0,2308.0,208466.0,83.6,21.7,3.8,6.921,1.678248
2023-02-21 09:00:00+00:00,1676970000.0,2308.0,208466.0,85.233,21.1,3.4,5.622,1.0284174000000004
2023-02-21 10:00:00+00:00,1676973600.0,2308.0,208466.0,85.7,20.6,3.9,6.508,1.3539139999999996
2023-02-21 11:00:00+00:00,1676977200.0,2308.0,208466.0,85.666,21.3,6.4,11.716,3.6488208
2023-02-21 12:00:00+00:00,1676980800.0,2308.0,208466.0,84.433,21.4,6.3,11.932,3.761917399999999
2023-02-21 13:00:00+00:00,1676984400.0,2308.0,208466.0,85.267,21.4,4.8,8.966,2.307452600000001
2023-02-21 14:00:00+00:00,1676988000.0,2308.0,208466.0,86.633,20.4,4.3,8.926,1.693999400000001
2023-02-21 15:00:00+00:00,1676991600.0,2308.0,208466.0,84.3,20.5,3.0,6.754,0.7674560000000001
2023-02-21 16:00:00+00:00,1676995200.0,2308.0,208466.0,85.6,19.8,2.0,4.478,-0.3069299999999995
2023-02-21 17:00:00+00:00,1676998800.0,2308.0,208466.0,82.1,19.7,1.5,3.546,-0.4333379999999991
2023-02-21 18:00:00+00:00,1677002400.0,2308.0,208466.0,68.6,20.2,1.1,1.936,0.2765780000000006
2023-02-21 19:00:00+00:00,1677006000.0,2308.0,208466.0,66.2,21.1,1.3,3.016,0.7952380000000003
2023-02-21 20:00:00+00:00,1677009600.0,2308.0,208466.0,61.867,21.6,1.3,3.044,1.1771266000000011
2023-02-21 21:00:00+00:00,1677013200.0,2308.0,208466.0,59.667,21.8,1.2,2.714,1.2362905999999994
2023-02-21 22:00:00+00:00,1677016800.0,2308.0,208466.0,57.033,22.1,1.3,2.943,1.5149553999999998
2023-02-21 23:00:00+00:00,1677020400.0,2308.0,208466.0,53.933,22.0,1.3,2.821,1.8364094000000004
2023-02-22 00:00:00+00:00,1677024000.0,2308.0,208466.0,52.267,22.2,1.2,2.529,1.8783625999999995
2023-02-22 01:00:00+00:00,1677027600.0,2308.0,208466.0,55.867,22.4,1.1,2.228,1.4726746000000004
2023-02-22 02:00:00+00:00,1677031200.0,2308.0,208466.0,61.3,21.1,1.0,2.029,0.9524740000000004
2023-02-22 03:00:00+00:00,1677034800.0,2308.0,208466.0,63.733,20.8,1.2,2.608,0.8747974000000003
2023-02-22 04:00:00+00:00,1677038400.0,2308.0,208466.0,64.233,20.6,1.4,3.042,0.9933514
2023-02-22 05:00:00+00:00,1677042000.0,2308.0,208466.0,55.133,21.8,1.2,2.494,1.632623399999999
2023-02-22 06:00:00+00:00,1677045600.0,2308.0,208466.0,51.166,22.1,1.1,2.324,1.8475088
2023-02-22 07:00:00+00:00,1677049200.0,2308.0,208466.0,45.767,22.6,1.0,1.784,2.2356126
2023-02-22 08:00:00+00:00,1677052800.0,2308.0,208466.0,46.633,22.3,1.0,1.844,2.1766834
2023-02-22 09:00:00+00:00,1677056400.0,2308.0,208466.0,51.666,21.5,1.2,2.431,1.8995148000000004
2023-02-22 10:00:00+00:00,1677060000.0,2308.0,208466.0,51.834,21.2,1.3,2.726,2.0155091999999994
2023-02-22 11:00:00+00:00,1677063600.0,2308.0,208466.0,52.434,21.2,1.2,2.56,1.8317412
2023-02-22 12:00:00+00:00,1677067200.0,2308.0,208466.0,59.4,20.5,1.3,2.75,1.334238
2023-02-22 13:00:00+00:00,1677070800.0,2308.0,208466.0,70.067,19.1,1.4,3.088,0.5473146000000009
2023-02-22 14:00:00+00:00,1677074400.0,2308.0,208466.0,69.625,19.3,1.7,3.396,0.7931810000000006
2023-02-22 15:00:00+00:00,1677078000.0,2308.0,208466.0,68.2,19.3,1.3,2.695,0.5782979999999993
2023-02-22 16:00:00+00:00,1677081600.0,2308.0,208466.0,69.333,18.9,1.3,2.612,0.4955673999999996
2023-02-22 17:00:00+00:00,1677085200.0,2308.0,208466.0,72.7,18.3,1.4,2.913,0.3250659999999996
2023-02-22 18:00:00+00:00,1677088800.0,2308.0,208466.0,67.1,19.3,1.7,3.198,1.0055960000000006
2023-02-22 19:00:00+00:00,1677092400.0,2308.0,208466.0,60.733,20.3,1.2,2.148,1.1813434000000012
2023-02-22 20:00:00+00:00,1677096000.0,2308.0,208466.0,56.7,21.0,0.9,1.478,1.20437
2023-02-22 21:00:00+00:00,1677099600.0,2308.0,208466.0,62.633,21.2,1.2,2.412,0.9559933999999995
2023-02-22 22:00:00+00:00,1677103200.0,2308.0,208466.0,67.067,21.6,1.2,2.379,0.5266226000000005
2023-02-22 23:00:00+00:00,1677106800.0,2308.0,208466.0,66.867,22.2,1.3,2.638,0.7188786
2023-02-23 00:00:00+00:00,1677110400.0,2308.0,208466.0,71.3,21.2,1.7,3.436,0.6721140000000005
2023-02-23 01:00:00+00:00,1677114000.0,2308.0,208466.0,67.767,22.5,1.5,2.862,0.7316886000000009
2023-02-23 02:00:00+00:00,1677117600.0,2308.0,208466.0,68.966,21.7,1.7,3.47,0.8979328000000004
2023-02-23 03:00:00+00:00,1677121200.0,2308.0,208466.0,66.333,22.2,1.4,2.805,0.8296234
2023-02-23 04:00:00+00:00,1677124800.0,2308.0,208466.0,59.467,23.9,1.1,2.068,1.1317005999999994
2023-02-23 05:00:00+00:00,1677128400.0,2308.0,208466.0,49.7,25.5,0.8,1.392,1.7299560000000005
2023-02-23 06:00:00+00:00,1677132000.0,2308.0,208466.0,48.534,24.7,0.8,1.373,1.8456612000000003
2023-02-23 07:00:00+00:00,1677135600.0,2308.0,208466.0,50.166,23.5,0.7,1.276,1.6570368000000002
2023-02-23 08:00:00+00:00,1677139200.0,2308.0,208466.0,50.433,22.7,0.9,1.342,1.7191713999999996
2023-02-23 09:00:00+00:00,1677142800.0,2308.0,208466.0,52.534,21.8,0.9,1.547,1.5799852000000003
2023-02-23 10:00:00+00:00,1677146400.0,2308.0,208466.0,57.567,20.5,1.9,3.463,2.1378106
2023-02-23 11:00:00+00:00,1677150000.0,2308.0,208466.0,63.067,19.4,3.2,6.018,2.8466406
2023-02-23 12:00:00+00:00,1677153600.0,2308.0,208466.0,64.966,19.4,3.3,6.254,2.817090800000001
2023-02-23 13:00:00+00:00,1677157200.0,2308.0,208466.0,66.8,19.4,3.5,6.797,2.8730540000000007
2023-02-23 14:00:00+00:00,1677160800.0,2308.0,208466.0,66.767,19.4,3.3,6.308,2.6524126000000003
2023-02-23 15:00:00+00:00,1677164400.0,2308.0,208466.0,71.2,17.9,2.5,4.607,1.4620180000000005
2023-02-23 16:00:00+00:00,1677168000.0,2308.0,208466.0,74.867,17.2,1.7,3.21,0.4828005999999991
2023-02-23 17:00:00+00:00,1677171600.0,2308.0,208466.0,74.2,17.2,1.5,2.676,0.3189060000000001
2023-02-23 18:00:00+00:00,1677175200.0,2308.0,208466.0,72.733,17.9,1.5,2.7,0.4568893999999996
2023-02-23 19:00:00+00:00,1677178800.0,2308.0,208466.0,71.666,18.4,2.4,4.35,1.3330307999999995
2023-02-23 20:00:00+00:00,1677182400.0,2308.0,208466.0,70.0,19.7,2.6,4.779,1.7153220000000005
2023-02-23 21:00:00+00:00,1677186000.0,2308.0,208466.0,56.566,24.3,2.2,3.856,2.3949207999999995
2023-02-23 22:00:00+00:00,1677189600.0,2308.0,208466.0,44.833,27.4,1.5,2.609,2.7974174
2023-02-23 23:00:00+00:00,1677193200.0,2308.0,208466.0,45.233,26.6,0.9,1.238,2.1991134000000003
2023-02-24 00:00:00+00:00,1677196800.0,2308.0,208466.0,40.0,29.1,0.7,0.902,2.4592
2023-02-24 01:00:00+00:00,1677200400.0,2308.0,208466.0,37.867,29.7,0.5,0.509,2.5542466000000004
2023-02-24 02:00:00+00:00,1677204000.0,2308.0,208466.0,39.166,29.2,0.4,0.384,2.4244568
2023-02-24 03:00:00+00:00,1677207600.0,2308.0,208466.0,33.566,30.2,0.4,0.2,2.8746888
2023-02-24 04:00:00+00:00,1677211200.0,2308.0,208466.0,33.133,30.0,0.3,0.3,2.9099174
2023-02-24 05:00:00+00:00,1677214800.0,2308.0,208466.0,39.6,28.3,0.3,0.284,2.359798
2023-02-24 06:00:00+00:00,1677218400.0,2308.0,208466.0,41.666,27.6,0.3,0.25,2.1798748000000003
2023-02-24 07:00:00+00:00,1677222000.0,2308.0,208466.0,44.933,25.0,0.4,0.373,1.9100494
2023-02-24 08:00:00+00:00,1677225600.0,2308.0,208466.0,50.7,23.2,0.4,0.322,1.4053359999999993
2023-02-24 09:00:00+00:00,1677229200.0,2308.0,208466.0,58.066,22.2,0.5,0.532,0.8185947999999996
2023-02-24 10:00:00+00:00,1677232800.0,2308.0,208466.0,64.2,21.1,0.6,0.83,0.3317639999999997
2023-02-24 11:00:00+00:00,1677236400.0,2308.0,208466.0,67.733,20.3,0.7,0.781,0.0804054
2023-02-24 12:00:00+00:00,1677240000.0,2308.0,208466.0,68.867,20.1,0.9,1.183,0.1783685999999997
2023-02-24 13:00:00+00:00,1677243600.0,2308.0,208466.0,68.334,20.3,1.4,2.202,0.6112871999999996
2023-02-24 14:00:00+00:00,1677247200.0,2308.0,208466.0,67.767,20.6,1.3,1.944,0.5865406000000002
2023-02-24 15:00:00+00:00,1677250800.0,2308.0,208466.0,66.633,20.9,1.7,2.734,1.1116134000000004
2023-02-24 16:00:00+00:00,1677254400.0,2308.0,208466.0,70.167,19.4,1.8,3.054,0.9744006
2023-02-24 17:00:00+00:00,1677258000.0,2308.0,208466.0,75.133,18.3,1.9,3.276,0.6432713999999997
2023-02-24 18:00:00+00:00,1677261600.0,2308.0,208466.0,76.834,17.8,2.3,4.012,0.7882512000000004
2023-02-24 19:00:00+00:00,1677265200.0,2308.0,208466.0,77.567,17.8,3.1,5.56,1.5134246000000005
2023-02-24 20:00:00+00:00,1677268800.0,2308.0,208466.0,74.4,19.0,3.7,6.408,2.28422
2023-02-24 21:00:00+00:00,1677272400.0,2308.0,208466.0,58.8,23.5,4.3,7.662,4.1872620000000005
2023-02-24 22:00:00+00:00,1677276000.0,2308.0,208466.0,46.2,27.5,2.4,3.884,3.513266
2023-02-24 23:00:00+00:00,1677279600.0,2308.0,208466.0,40.466,29.4,1.0,1.356,2.7339548
2023-02-25 00:00:00+00:00,1677283200.0,2308.0,208466.0,39.367,29.7,0.9,0.982,2.6950686000000004
2023-02-25 01:00:00+00:00,1677286800.0,2308.0,208466.0,35.033,31.4,0.8,0.904,3.0623714
2023-02-25 02:00:00+00:00,1677290400.0,2308.0,208466.0,34.533,30.8,1.0,1.068,3.2398774
2023-02-25 03:00:00+00:00,1677294000.0,2308.0,208466.0,38.867,29.2,0.9,0.924,2.7465526
2023-02-25 04:00:00+00:00,1677297600.0,2308.0,208466.0,36.233,30.8,0.6,0.472,2.7281094
2023-02-25 05:00:00+00:00,1677301200.0,2308.0,208466.0,38.434,29.6,0.5,0.44,2.5134932
2023-02-25 06:00:00+00:00,1677304800.0,2308.0,208466.0,42.525,28.2,0.6,0.48,2.187311
2023-02-25 07:00:00+00:00,1677308400.0,2308.0,208466.0,49.4,25.5,0.6,0.626,1.632676
2023-02-25 08:00:00+00:00,1677312000.0,2308.0,208466.0,53.833,23.9,0.5,0.417,1.1546594
2023-02-25 09:00:00+00:00,1677315600.0,2308.0,208466.0,57.467,22.9,0.5,0.475,0.8610586000000007
2023-02-25 10:00:00+00:00,1677319200.0,2308.0,208466.0,58.733,22.6,0.5,0.526,0.7621473999999999
2023-02-25 11:00:00+00:00,1677322800.0,2308.0,208466.0,60.3,22.2,0.5,0.629,0.6325740000000009
2023-02-25 12:00:00+00:00,1677326400.0,2308.0,208466.0,63.233,21.7,0.7,0.778,0.4580874000000001
2023-02-25 13:00:00+00:00,1677330000.0,2308.0,208466.0,67.767,20.5,0.9,1.222,0.2734506000000003
2023-02-25 14:00:00+00:00,1677333600.0,2308.0,208466.0,70.8,19.7,1.1,1.74,0.2362780000000004
2023-02-25 15:00:00+00:00,1677337200.0,2308.0,208466.0,73.167,19.1,1.4,2.115,0.2727586000000004
2023-02-25 16:00:00+00:00,1677340800.0,2308.0,208466.0,74.666,18.9,1.6,2.618,0.3384728000000008
2023-02-25 17:00:00+00:00,1677344400.0,2308.0,208466.0,75.0,18.9,1.4,2.248,0.1571980000000001
2023-02-25 18:00:00+00:00,1677348000.0,2308.0,208466.0,75.4,18.9,1.5,2.224,0.1481320000000003
2023-02-25 19:00:00+00:00,1677351600.0,2308.0,208466.0,76.166,18.7,1.6,2.536,0.2369448000000007
2023-02-25 20:00:00+00:00,1677355200.0,2308.0,208466.0,74.066,19.8,1.8,2.702,0.5109747999999996
2023-02-25 21:00:00+00:00,1677358800.0,2308.0,208466.0,61.3,23.6,2.0,3.262,1.858470000000001
2023-02-25 22:00:00+00:00,1677362400.0,2308.0,208466.0,49.967,26.6,1.2,1.512,2.0818626
2023-02-25 23:00:00+00:00,1677366000.0,2308.0,208466.0,39.567,30.7,1.5,2.13,3.2466306
2023-02-26 00:00:00+00:00,1677369600.0,2308.0,208466.0,32.0,33.7,1.6,2.359,4.034098
2023-02-26 01:00:00+00:00,1677373200.0,2308.0,208466.0,26.267,36.3,1.7,2.292,4.5033926
2023-02-26 02:00:00+00:00,1677376800.0,2308.0,208466.0,21.966,38.2,1.6,1.816,4.650914800000001
2023-02-26 03:00:00+00:00,1677380400.0,2308.0,208466.0,19.2,39.2,1.4,1.366,4.682364
2023-02-26 04:00:00+00:00,1677384000.0,2308.0,208466.0,28.367,37.2,1.7,2.266,4.2301486
2023-02-26 05:00:00+00:00,1677387600.0,2308.0,208466.0,32.334,35.1,1.6,2.41,3.9812032
2023-02-26 06:00:00+00:00,1677391200.0,2308.0,208466.0,36.1,32.8,1.7,2.652,3.776308
2023-02-26 07:00:00+00:00,1677394800.0,2308.0,208466.0,42.433,30.3,1.7,2.716,3.2298794000000006
2023-02-26 08:00:00+00:00,1677398400.0,2308.0,208466.0,46.633,28.3,1.8,2.89,2.9288853999999995
2023-02-26 09:00:00+00:00,1677402000.0,2308.0,208466.0,51.1,26.8,1.7,2.756,2.4565840000000003
2023-02-26 10:00:00+00:00,1677405600.0,2308.0,208466.0,52.233,26.3,1.7,2.826,2.3958614000000003
2023-02-26 11:00:00+00:00,1677409200.0,2308.0,208466.0,51.733,26.3,1.7,2.742,2.3952074000000003
2023-02-26 12:00:00+00:00,1677412800.0,2308.0,208466.0,65.334,24.2,2.7,4.967,2.2320252
2023-02-26 13:00:00+00:00,1677416400.0,2308.0,208466.0,68.0,23.9,2.8,4.845,2.051734
2023-02-26 14:00:00+00:00,1677420000.0,2308.0,208466.0,71.2,23.5,4.5,9.318,3.3628280000000004
2023-02-26 15:00:00+00:00,1677423600.0,2308.0,208466.0,73.567,22.9,5.2,10.687,3.717900600000001
2023-02-26 16:00:00+00:00,1677427200.0,2308.0,208466.0,73.333,22.7,4.7,9.596,3.3246354000000005
2023-02-26 17:00:00+00:00,1677430800.0,2308.0,208466.0,73.1,22.5,4.5,9.066,3.1235920000000004
2023-02-26 18:00:00+00:00,1677434400.0,2308.0,208466.0,73.1,22.5,4.9,9.767,3.517116000000001
2023-02-26 19:00:00+00:00,1677438000.0,2308.0,208466.0,73.433,22.2,5.2,10.204,3.7779214
2023-02-26 20:00:00+00:00,1677441600.0,2308.0,208466.0,69.6,22.9,4.9,9.499,3.840824000000001
2023-02-26 21:00:00+00:00,1677445200.0,2308.0,208466.0,61.567,24.6,3.1,5.748,2.8069506000000004
2023-02-26 22:00:00+00:00,1677448800.0,2308.0,208466.0,59.467,25.2,2.4,4.338,2.3921826
2023-02-26 23:00:00+00:00,1677452400.0,2308.0,208466.0,54.667,27.0,2.4,4.326,2.7857686
2023-02-27 00:00:00+00:00,1677456000.0,2308.0,208466.0,53.633,27.4,2.4,4.437,2.9333254
2023-02-27 01:00:00+00:00,1677459600.0,2308.0,208466.0,50.166,28.7,2.5,4.469,3.2321808
2023-02-27 02:00:00+00:00,1677463200.0,2308.0,208466.0,46.667,30.2,2.5,4.576,3.6443586
2023-02-27 03:00:00+00:00,1677466800.0,2308.0,208466.0,47.767,29.9,2.6,4.584,3.5660446
2023-02-27 04:00:00+00:00,1677470400.0,2308.0,208466.0,50.7,28.5,2.8,4.99,3.549544
2023-02-27 05:00:00+00:00,1677474000.0,2308.0,208466.0,51.2,28.3,2.4,4.095,3.079908
2023-02-27 06:00:00+00:00,1677477600.0,2308.0,208466.0,54.2,26.9,2.7,4.811,3.187322
2023-02-27 07:00:00+00:00,1677481200.0,2308.0,208466.0,59.8,24.9,3.0,5.404,2.9500960000000003
2023-02-27 08:00:00+00:00,1677484800.0,2308.0,208466.0,64.934,23.8,3.3,5.88,2.7488472000000006
