datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2023-06-17 18:00:00+00:00,1687024800,92367,69.3,7.8,22.1,50.438,36.29466229227501
2023-06-17 19:00:00+00:00,1687028400,92367,70.867,7.1,14.5,32.487,15.850488950275004
2023-06-17 20:00:00+00:00,1687032000,92367,70.633,7.5,9.2,19.96,9.401809400000001
2023-06-17 21:00:00+00:00,1687035600,92367,69.633,7.7,10.9,23.552,11.3186034
2023-06-17 22:00:00+00:00,1687039200,92367,54.934,13.2,13.9,28.895,15.366263200000002
2023-06-17 23:00:00+00:00,1687042800,92367,37.2,20.3,12.1,23.158,14.140004000000001
2023-06-18 00:00:00+00:00,1687046400,92367,30.733,23.0,3.1,5.214,5.6293774
2023-06-18 01:00:00+00:00,1687050000,92367,26.7,23.9,0.9,0.767,3.775698
2023-06-18 02:00:00+00:00,1687053600,92367,24.634,24.6,1.1,1.094,4.1183232
2023-06-18 03:00:00+00:00,1687057200,92367,22.533,24.2,1.5,1.966,4.7141754
2023-06-18 04:00:00+00:00,1687060800,92367,25.434,21.9,1.1,1.244,4.1297972
2023-06-18 05:00:00+00:00,1687064400,92367,29.2,19.9,0.9,0.818,3.56177
2023-06-18 06:00:00+00:00,1687068000,92367,35.5,16.7,0.7,0.529,2.884828
2023-06-18 07:00:00+00:00,1687071600,92367,40.3,14.6,0.9,0.814,2.627482
2023-06-18 08:00:00+00:00,1687075200,92367,42.7,13.5,1.1,1.32,2.655354
2023-06-18 09:00:00+00:00,1687078800,92367,45.166,12.5,1.3,1.668,2.6445248
2023-06-18 10:00:00+00:00,1687082400,92367,46.0,11.7,0.7,0.463,1.9723920000000001
2023-06-18 11:00:00+00:00,1687086000,92367,48.767,10.6,0.9,0.878,1.9411185999999998
2023-06-18 12:00:00+00:00,1687089600,92367,54.3,8.5,2.0,3.164,2.5653600000000005
2023-06-18 13:00:00+00:00,1687093200,92367,54.4,8.7,2.2,3.616,2.750358
2023-06-18 14:00:00+00:00,1687096800,92367,57.0,7.8,3.1,5.696,3.575548
2023-06-18 15:00:00+00:00,1687100400,92367,61.067,6.7,3.8,7.636,4.122060600000001
2023-06-18 16:00:00+00:00,1687104000,92367,63.567,6.1,4.7,9.99,5.074556599999999
2023-06-18 17:00:00+00:00,1687107600,92367,64.0,5.8,3.4,6.706,3.3908240000000003
2023-06-18 18:00:00+00:00,1687111200,92367,65.3,5.4,4.2,8.704,4.276198000000001
2023-06-18 19:00:00+00:00,1687114800,92367,66.6,5.0,6.7,15.09,7.1595840000000015
2023-06-18 20:00:00+00:00,1687118400,92367,67.566,4.7,4.6,10.037,4.6512428
2023-06-18 21:00:00+00:00,1687122000,92367,65.9,5.4,3.8,8.021,3.874707999999999
2023-06-18 22:00:00+00:00,1687125600,92367,54.333,9.5,5.9,12.032,6.7883134
2023-06-18 23:00:00+00:00,1687129200,92367,44.867,13.4,3.5,6.628,5.024368600000001
2023-06-19 00:00:00+00:00,1687132800,92367,31.7,19.0,2.4,3.718,4.753472
2023-06-19 01:00:00+00:00,1687136400,92367,27.267,20.1,1.4,1.974,4.2628746
2023-06-19 02:00:00+00:00,1687140000,92367,23.233,22.2,0.8,0.684,3.9747314000000005
2023-06-19 03:00:00+00:00,1687143600,92367,24.2,21.5,0.9,0.919,4.0257819999999995
2023-06-19 04:00:00+00:00,1687147200,92367,21.633,21.6,0.5,0.283,3.9339674000000002
2023-06-19 05:00:00+00:00,1687150800,92367,24.6,18.8,0.5,0.3,3.700482
2023-06-19 06:00:00+00:00,1687154400,92367,28.834,17.1,0.8,0.81,3.5571632
2023-06-19 07:00:00+00:00,1687158000,92367,33.0,15.5,1.8,2.559,4.067108
2023-06-19 08:00:00+00:00,1687161600,92367,33.067,14.8,1.3,1.818,3.6620446
2023-06-19 09:00:00+00:00,1687165200,92367,35.8,14.0,2.1,3.488,4.245734000000001
2023-06-19 10:00:00+00:00,1687168800,92367,36.567,14.4,1.9,2.824,3.9089726
2023-06-19 11:00:00+00:00,1687172400,92367,40.467,13.6,0.4,0.148,2.3015686
2023-06-19 12:00:00+00:00,1687176000,92367,42.1,12.7,0.3,0.068,2.128578
2023-06-19 13:00:00+00:00,1687179600,92367,45.534,11.1,0.3,0.039,1.8328292
2023-06-19 14:00:00+00:00,1687183200,92367,46.933,10.2,0.3,0.048,1.7096153999999997
2023-06-19 15:00:00+00:00,1687186800,92367,47.966,8.9,0.3,0.086,1.6276447999999997
2023-06-19 16:00:00+00:00,1687190400,92367,46.833,9.4,0.3,0.105,1.7255714000000006
2023-06-19 17:00:00+00:00,1687194000,92367,48.633,8.7,0.3,0.152,1.5761754000000003
2023-06-19 18:00:00+00:00,1687197600,92367,51.5,8.1,0.4,0.26,1.3691259999999996
2023-06-19 19:00:00+00:00,1687201200,92367,54.2,6.9,0.6,0.404,1.1963840000000001
2023-06-19 20:00:00+00:00,1687204800,92367,56.767,6.1,1.1,1.584,1.5352645999999996
2023-06-19 21:00:00+00:00,1687208400,92367,55.466,6.9,1.6,2.495,2.0660868
2023-06-19 22:00:00+00:00,1687212000,92367,44.4,12.0,2.0,3.388,3.4488700000000003
2023-06-19 23:00:00+00:00,1687215600,92367,30.633,17.6,1.2,1.376,3.7204194
2023-06-20 00:00:00+00:00,1687219200,92367,27.066,18.9,0.8,0.669,3.6959408000000002
2023-06-20 01:00:00+00:00,1687222800,92367,24.7,19.4,0.5,0.294,3.7067959999999998
2023-06-20 02:00:00+00:00,1687226400,92367,22.867,20.1,0.3,0.087,3.7966806
2023-06-20 03:00:00+00:00,1687230000,92367,22.267,20.1,0.2,0.124,3.8753866
2023-06-20 04:00:00+00:00,1687233600,92367,23.8,19.8,0.3,0.124,3.727522
2023-06-20 05:00:00+00:00,1687237200,92367,27.733,17.3,0.5,0.355,3.4490194
2023-06-20 06:00:00+00:00,1687240800,92367,30.5,15.8,0.8,0.971,3.4827220000000003
2023-06-20 07:00:00+00:00,1687244400,92367,38.567,12.4,2.1,3.406,3.9079206
2023-06-20 08:00:00+00:00,1687248000,92367,44.267,10.3,2.4,4.208,3.8515005999999996
2023-06-20 09:00:00+00:00,1687251600,92367,45.767,9.9,4.4,8.384,5.791476599999999
2023-06-20 10:00:00+00:00,1687255200,92367,42.2,11.1,1.1,1.422,2.746924
2023-06-20 11:00:00+00:00,1687258800,92367,45.333,10.1,1.5,2.245,2.8913434000000002
2023-06-20 12:00:00+00:00,1687262400,92367,50.1,8.9,1.8,2.786,2.74793
2023-06-20 13:00:00+00:00,1687266000,92367,52.867,8.0,2.8,4.895,3.4879846
2023-06-20 14:00:00+00:00,1687269600,92367,55.7,7.1,2.9,5.438,3.5513679999999996
2023-06-20 15:00:00+00:00,1687273200,92367,57.9,6.4,2.9,5.403,3.3284540000000007
2023-06-20 16:00:00+00:00,1687276800,92367,58.567,6.5,2.7,5.095,3.1119246
2023-06-20 17:00:00+00:00,1687280400,92367,60.9,5.7,2.8,5.288,3.0033060000000003
2023-06-20 18:00:00+00:00,1687284000,92367,62.867,5.1,3.3,6.504,3.3132105999999997
2023-06-20 19:00:00+00:00,1687287600,92367,63.433,5.2,4.4,9.202,4.616603400000001
2023-06-20 20:00:00+00:00,1687291200,92367,65.0,5.0,8.0,18.408,8.880246
2023-06-20 21:00:00+00:00,1687294800,92367,65.1,5.1,12.8,30.302,14.777106
2023-06-20 22:00:00+00:00,1687298400,92367,54.667,9.7,8.5,18.633,10.047622599999999
2023-06-20 23:00:00+00:00,1687302000,92367,37.4,16.4,3.2,5.58,5.227078000000001
2023-06-21 00:00:00+00:00,1687305600,92367,31.3,19.4,1.9,2.722,4.351984
2023-06-21 01:00:00+00:00,1687309200,92367,27.166,22.3,2.5,4.032,5.3256068
2023-06-21 02:00:00+00:00,1687312800,92367,24.533,23.1,1.5,1.992,4.5653554
2023-06-21 03:00:00+00:00,1687316400,92367,22.633,23.1,0.6,0.392,3.9292494000000002
2023-06-21 04:00:00+00:00,1687320000,92367,21.0,23.4,0.6,0.493,4.097786
2023-06-21 05:00:00+00:00,1687323600,92367,26.466,19.7,0.8,0.733,3.7646908000000003
2023-06-21 06:00:00+00:00,1687327200,92367,33.0,17.0,0.9,0.82,3.2407600000000003
2023-06-21 07:00:00+00:00,1687330800,92367,45.3,13.1,2.2,3.547,3.498622
2023-06-21 08:00:00+00:00,1687334400,92367,52.4,12.8,7.0,13.572,7.793862000000001
2023-06-21 09:00:00+00:00,1687338000,92367,52.766,12.9,9.2,18.153,10.0223248
2023-06-21 10:00:00+00:00,1687341600,92367,47.8,12.8,15.2,31.656,17.046506
2023-06-21 11:00:00+00:00,1687345200,92367,51.6,11.3,16.1,34.692,19.0493184275
2023-06-21 12:00:00+00:00,1687348800,92367,54.034,11.8,16.6,35.104,19.3856437324
2023-06-21 13:00:00+00:00,1687352400,92367,54.433,11.9,16.9,36.288,20.204378681599998
2023-06-21 14:00:00+00:00,1687356000,92367,53.367,11.6,18.2,39.24,23.379934210475003
2023-06-21 15:00:00+00:00,1687359600,92367,52.666,11.2,16.9,36.696,20.716444634275
2023-06-21 16:00:00+00:00,1687363200,92367,55.2,10.1,16.1,35.297,19.4326064331
2023-06-21 17:00:00+00:00,1687366800,92367,58.534,9.2,15.5,34.252,18.164205774475
2023-06-21 18:00:00+00:00,1687370400,92367,59.4,9.2,12.6,27.563,13.929625999999999
2023-06-21 19:00:00+00:00,1687374000,92367,62.334,8.1,11.2,24.664,12.2891632
2023-06-21 20:00:00+00:00,1687377600,92367,63.233,8.4,11.6,26.079,12.895489399999999
2023-06-21 21:00:00+00:00,1687381200,92367,61.4,8.9,14.0,31.436,15.521533999999999
2023-06-21 22:00:00+00:00,1687384800,92367,55.3,11.4,16.4,36.016,19.82877444190001
2023-06-21 23:00:00+00:00,1687388400,92367,50.3,13.7,16.1,33.915,18.4388479275
2023-06-22 00:00:00+00:00,1687392000,92367,41.933,17.3,11.3,22.029,12.9245354
2023-06-22 01:00:00+00:00,1687395600,92367,35.833,20.2,9.1,16.894,10.978909400000001
2023-06-22 02:00:00+00:00,1687399200,92367,38.233,19.5,9.0,18.57,10.885999400000001
2023-06-22 03:00:00+00:00,1687402800,92367,40.233,19.1,6.1,11.028,7.523225400000001
2023-06-22 04:00:00+00:00,1687406400,92367,44.7,17.8,4.4,7.952,5.598658
2023-06-22 05:00:00+00:00,1687410000,92367,47.5,16.8,5.3,9.724,6.385124
2023-06-22 06:00:00+00:00,1687413600,92367,65.033,14.2,9.1,17.729,8.774435399999998
2023-06-22 07:00:00+00:00,1687417200,92367,71.633,13.7,9.7,18.862,8.765409400000001
2023-06-22 08:00:00+00:00,1687420800,92367,73.3,13.3,15.5,31.48,14.845524000000001
2023-06-22 09:00:00+00:00,1687424400,92367,72.7,13.4,19.6,40.234,23.290427181874996
2023-06-22 10:00:00+00:00,1687428000,92367,73.167,13.2,20.5,42.164,25.528764857900008
2023-06-22 11:00:00+00:00,1687431600,92367,72.833,13.0,18.9,38.87,21.676422849900003
2023-06-22 12:00:00+00:00,1687435200,92367,72.3,12.9,19.2,39.344,22.4982415691
2023-06-22 13:00:00+00:00,1687438800,92367,73.3,12.8,15.1,30.457,14.556014
2023-06-22 14:00:00+00:00,1687442400,92367,75.066,12.4,9.2,17.928,8.097706800000001
2023-06-22 15:00:00+00:00,1687446000,92367,75.933,12.8,6.6,12.11,5.173983399999999
2023-06-22 16:00:00+00:00,1687449600,92367,75.034,12.8,4.3,7.661,3.0653492
2023-06-22 17:00:00+00:00,1687453200,92367,75.767,12.8,2.9,4.655,1.4791586000000017
2023-06-22 18:00:00+00:00,1687456800,92367,75.6,12.8,3.3,5.817,2.0104800000000007
2023-06-22 19:00:00+00:00,1687460400,92367,76.034,12.4,4.1,7.35,2.7960111999999997
2023-06-22 20:00:00+00:00,1687464000,92367,78.2,11.8,13.8,27.551,12.422774
2023-06-22 21:00:00+00:00,1687467600,92367,75.9,12.1,14.3,28.954,13.266602000000002
2023-06-22 22:00:00+00:00,1687471200,92367,71.467,14.3,12.5,24.721,11.6842506
2023-06-22 23:00:00+00:00,1687474800,92367,52.0,19.4,2.7,4.353,3.3767
2023-06-23 00:00:00+00:00,1687478400,92367,38.9,21.1,0.6,0.3,2.511052
2023-06-23 01:00:00+00:00,1687482000,92367,34.367,22.2,0.5,0.136,2.8195286
2023-06-23 02:00:00+00:00,1687485600,92367,28.967,22.6,0.3,0.062,3.2637866
2023-06-23 03:00:00+00:00,1687489200,92367,27.034,22.7,0.3,0.026,3.4267431999999998
2023-06-23 04:00:00+00:00,1687492800,92367,24.934,22.3,0.3,0.046,3.6082872
2023-06-23 05:00:00+00:00,1687496400,92367,27.733,20.3,0.4,0.069,3.3698954
2023-06-23 06:00:00+00:00,1687500000,92367,31.0,18.5,0.5,0.218,3.14723
2023-06-23 07:00:00+00:00,1687503600,92367,34.534,16.7,1.0,1.078,3.2416252000000005
2023-06-23 08:00:00+00:00,1687507200,92367,36.666,16.1,1.1,1.257,3.1532148000000007
2023-06-23 09:00:00+00:00,1687510800,92367,39.033,15.1,1.4,1.916,3.2782514000000003
2023-06-23 10:00:00+00:00,1687514400,92367,42.566,14.2,1.7,2.308,3.1704687999999996
2023-06-23 11:00:00+00:00,1687518000,92367,43.7,13.8,1.3,1.569,2.701726
2023-06-23 12:00:00+00:00,1687521600,92367,46.1,13.2,1.2,1.453,2.452402
2023-06-23 13:00:00+00:00,1687525200,92367,49.2,12.3,1.4,1.946,2.409192
2023-06-23 14:00:00+00:00,1687528800,92367,50.767,12.1,1.5,2.071,2.3385686000000003
2023-06-23 15:00:00+00:00,1687532400,92367,52.734,11.6,1.1,1.288,1.7864932000000002
2023-06-23 16:00:00+00:00,1687536000,92367,54.666,11.2,0.9,1.034,1.4724488000000004
2023-06-23 17:00:00+00:00,1687539600,92367,58.1,10.5,0.8,0.682,1.021858
2023-06-23 18:00:00+00:00,1687543200,92367,57.534,10.8,0.8,0.828,1.1324792000000006
2023-06-23 19:00:00+00:00,1687546800,92367,59.267,10.3,1.0,1.039,1.1122606
2023-06-23 20:00:00+00:00,1687550400,92367,61.4,9.5,1.2,1.542,1.151096
2023-06-23 21:00:00+00:00,1687554000,92367,60.233,10.0,1.4,1.919,1.4379734000000006
2023-06-23 22:00:00+00:00,1687557600,92367,49.267,14.9,1.2,1.441,2.1427266
2023-06-23 23:00:00+00:00,1687561200,92367,35.0,20.5,1.0,1.059,3.1755180000000003
2023-06-24 00:00:00+00:00,1687564800,92367,29.867,22.2,0.6,0.286,3.2614006
2023-06-24 01:00:00+00:00,1687568400,92367,26.467,23.5,0.4,0.12,3.4984126
2023-06-24 02:00:00+00:00,1687572000,92367,24.4,24.3,0.3,0.067,3.6530080000000003
2023-06-24 03:00:00+00:00,1687575600,92367,23.1,24.9,0.4,0.082,3.7773820000000002
2023-06-24 04:00:00+00:00,1687579200,92367,21.767,25.1,0.3,0.1,3.8912386000000003
2023-06-24 05:00:00+00:00,1687582800,92367,25.633,22.3,0.7,0.536,3.7335294
2023-06-24 06:00:00+00:00,1687586400,92367,31.2,19.9,1.0,1.056,3.5143440000000004
2023-06-24 07:00:00+00:00,1687590000,92367,38.167,16.4,1.8,2.68,3.6814486000000004
2023-06-24 08:00:00+00:00,1687593600,92367,39.433,15.4,3.2,5.459,4.9444134
2023-06-24 09:00:00+00:00,1687597200,92367,42.567,13.8,5.7,10.782,7.3073626
2023-06-24 10:00:00+00:00,1687600800,92367,46.967,11.9,7.4,14.384,8.7481966
2023-06-24 11:00:00+00:00,1687604400,92367,50.367,10.8,9.2,18.422,10.4269286
2023-06-24 12:00:00+00:00,1687608000,92367,52.0,10.0,7.3,14.619,8.385878
2023-06-24 13:00:00+00:00,1687611600,92367,50.0,10.5,5.1,9.795,6.219666
2023-06-24 14:00:00+00:00,1687615200,92367,49.234,10.8,2.4,4.091,3.3793292
2023-06-24 15:00:00+00:00,1687618800,92367,47.334,11.5,1.5,2.468,2.6808672
2023-06-24 16:00:00+00:00,1687622400,92367,47.8,11.4,1.1,1.59,2.272326
2023-06-24 17:00:00+00:00,1687626000,92367,49.533,10.9,0.6,0.466,1.6434813999999998
2023-06-24 18:00:00+00:00,1687629600,92367,52.3,10.0,0.8,1.022,1.5904620000000005
2023-06-24 19:00:00+00:00,1687633200,92367,51.433,10.3,0.8,0.823,1.6238013999999996
2023-06-24 20:00:00+00:00,1687636800,92367,49.2,10.9,0.6,0.582,1.6690420000000001
2023-06-24 21:00:00+00:00,1687640400,92367,45.633,12.1,0.5,0.197,1.8638574
2023-06-24 22:00:00+00:00,1687644000,92367,35.733,17.5,1.0,0.986,3.1039494000000003
2023-06-24 23:00:00+00:00,1687647600,92367,24.867,24.4,0.8,0.585,3.8543165999999998
2023-06-25 00:00:00+00:00,1687651200,92367,22.2,25.3,0.5,0.131,3.86911
2023-06-25 01:00:00+00:00,1687654800,92367,21.4,25.3,0.4,0.128,3.917634
2023-06-25 02:00:00+00:00,1687658400,92367,20.434,25.4,0.3,0.097,4.0066672
2023-06-25 03:00:00+00:00,1687662000,92367,20.567,24.3,0.3,0.115,3.9857706
2023-06-25 04:00:00+00:00,1687665600,92367,20.666,23.9,0.4,0.122,3.9940048
2023-06-25 05:00:00+00:00,1687669200,92367,22.267,21.6,0.4,0.114,3.8452566
2023-06-25 06:00:00+00:00,1687672800,92367,22.2,19.5,0.6,0.334,3.949282
2023-06-25 07:00:00+00:00,1687676400,92367,25.4,17.4,1.4,1.852,4.403112
2023-06-25 08:00:00+00:00,1687680000,92367,28.2,16.1,2.0,2.954,4.704616
2023-06-25 09:00:00+00:00,1687683600,92367,31.0,15.3,2.5,3.958,4.9642
2023-06-25 10:00:00+00:00,1687687200,92367,30.8,14.7,1.9,2.804,4.383818
2023-06-25 11:00:00+00:00,1687690800,92367,31.367,14.0,1.3,1.683,3.8114666
2023-06-25 12:00:00+00:00,1687694400,92367,32.0,13.3,1.2,1.481,3.641098
2023-06-25 13:00:00+00:00,1687698000,92367,30.334,13.6,0.7,0.496,3.3338052000000005
2023-06-25 14:00:00+00:00,1687701600,92367,30.0,14.2,0.4,0.096,3.1794580000000003
2023-06-25 15:00:00+00:00,1687705200,92367,29.233,13.9,0.4,0.158,3.2591973999999997
2023-06-25 16:00:00+00:00,1687708800,92367,30.334,13.5,0.4,0.136,3.1530252
2023-06-25 17:00:00+00:00,1687712400,92367,31.934,12.8,0.3,0.083,3.0033152
2023-06-25 18:00:00+00:00,1687716000,92367,32.3,13.3,0.4,0.098,2.98146
2023-06-25 19:00:00+00:00,1687719600,92367,33.0,13.3,0.5,0.34,2.9910740000000002
2023-06-25 20:00:00+00:00,1687723200,92367,35.4,12.7,0.5,0.349,2.789172
2023-06-25 21:00:00+00:00,1687726800,92367,38.567,12.2,1.2,1.576,3.1221826000000004
2023-06-25 22:00:00+00:00,1687730400,92367,35.067,16.8,2.2,3.652,4.4496126
2023-06-25 23:00:00+00:00,1687734000,92367,26.467,22.6,0.6,0.493,3.6498486
2023-06-26 00:00:00+00:00,1687737600,92367,23.466,24.2,0.4,0.22,3.7846088
2023-06-26 01:00:00+00:00,1687741200,92367,21.867,25.3,0.4,0.234,3.8949325999999997
2023-06-26 02:00:00+00:00,1687744800,92367,22.933,24.3,0.4,0.162,3.7917774
2023-06-26 03:00:00+00:00,1687748400,92367,23.133,23.5,0.3,0.077,3.7672014000000003
2023-06-26 04:00:00+00:00,1687752000,92367,25.067,22.0,0.3,0.154,3.6112326
2023-06-26 05:00:00+00:00,1687755600,92367,29.167,19.0,0.3,0.172,3.2661966
2023-06-26 06:00:00+00:00,1687759200,92367,30.534,17.6,0.4,0.218,3.1522912
2023-06-26 07:00:00+00:00,1687762800,92367,32.433,16.4,0.5,0.274,3.0027454000000002
2023-06-26 08:00:00+00:00,1687766400,92367,34.133,16.1,0.5,0.275,2.8651134
2023-06-26 09:00:00+00:00,1687770000,92367,35.934,15.7,0.5,0.32,2.7258492000000003
2023-06-26 10:00:00+00:00,1687773600,92367,39.133,15.2,0.5,0.407,2.4647674
2023-06-26 11:00:00+00:00,1687777200,92367,42.466,14.3,0.8,0.72,2.3493348000000003
2023-06-26 12:00:00+00:00,1687780800,92367,45.567,13.3,0.8,0.972,2.1653446
2023-06-26 13:00:00+00:00,1687784400,92367,42.5,14.3,0.5,0.438,2.18737
2023-06-26 14:00:00+00:00,1687788000,92367,43.2,14.4,0.5,0.32,2.076988
2023-06-26 15:00:00+00:00,1687791600,92367,46.4,13.1,0.5,0.478,1.8818440000000005
2023-06-26 16:00:00+00:00,1687795200,92367,49.2,12.3,0.8,0.872,1.8134040000000002
2023-06-26 17:00:00+00:00,1687798800,92367,52.4,11.4,0.9,1.041,1.6352900000000004
2023-06-26 18:00:00+00:00,1687802400,92367,55.9,10.5,0.7,0.702,1.1355180000000002
2023-06-26 19:00:00+00:00,1687806000,92367,56.667,10.5,1.2,1.822,1.6211745999999998
2023-06-26 20:00:00+00:00,1687809600,92367,55.6,10.5,2.5,4.469,2.9741560000000002
2023-06-26 21:00:00+00:00,1687813200,92367,53.233,11.3,2.4,4.393,3.1205514
2023-06-26 22:00:00+00:00,1687816800,92367,46.666,14.5,2.6,4.564,3.7510788
2023-06-26 23:00:00+00:00,1687820400,92367,33.767,21.0,2.6,4.497,4.8380826
2023-06-27 00:00:00+00:00,1687824000,92367,29.633,23.0,1.3,1.944,3.9779674000000003
2023-06-27 01:00:00+00:00,1687827600,92367,30.167,22.7,1.1,1.282,3.6893246
2023-06-27 02:00:00+00:00,1687831200,92367,27.4,23.3,0.6,0.562,3.5544900000000004
2023-06-27 03:00:00+00:00,1687834800,92367,28.566,22.8,0.6,0.568,3.4503128
2023-06-27 04:00:00+00:00,1687838400,92367,30.233,22.0,0.5,0.381,3.2233014
2023-06-27 05:00:00+00:00,1687842000,92367,34.5,19.3,0.6,0.418,2.867538
2023-06-27 06:00:00+00:00,1687845600,92367,38.167,17.3,0.8,0.9,2.7733566
2023-06-27 07:00:00+00:00,1687849200,92367,41.367,16.2,1.2,1.528,2.8019606
2023-06-27 08:00:00+00:00,1687852800,92367,45.2,15.5,1.7,2.492,2.959662
2023-06-27 09:00:00+00:00,1687856400,92367,47.7,14.8,5.3,9.766,6.3029079999999995
2023-06-27 10:00:00+00:00,1687860000,92367,44.6,15.6,3.7,6.646,4.96171
2023-06-27 11:00:00+00:00,1687863600,92367,44.334,15.6,4.4,7.982,5.6784152
2023-06-27 12:00:00+00:00,1687867200,92367,44.8,15.4,4.7,8.874,6.147312000000001
2023-06-27 13:00:00+00:00,1687870800,92367,46.566,15.0,4.9,9.243,6.1281788
2023-06-27 14:00:00+00:00,1687874400,92367,49.2,14.3,7.2,14.194,8.236334
2023-06-27 15:00:00+00:00,1687878000,92367,51.566,13.9,7.3,14.226,8.1232988
2023-06-27 16:00:00+00:00,1687881600,92367,50.8,14.2,8.0,15.77,8.950700000000001
2023-06-27 17:00:00+00:00,1687885200,92367,50.233,14.4,7.5,14.675,8.476623400000001
2023-06-27 18:00:00+00:00,1687888800,92367,51.867,14.3,9.0,17.854,9.9641026
2023-06-27 19:00:00+00:00,1687892400,92367,50.733,14.3,6.6,12.738,7.4769614
2023-06-27 20:00:00+00:00,1687896000,92367,54.5,13.8,6.0,11.49,6.615146
2023-06-27 21:00:00+00:00,1687899600,92367,64.633,12.8,7.8,15.449,7.6610934
2023-06-27 22:00:00+00:00,1687903200,92367,67.834,12.6,8.4,16.9,8.0399052
2023-06-27 23:00:00+00:00,1687906800,92367,70.166,12.7,4.3,8.261,3.5690728000000007
2023-06-28 00:00:00+00:00,1687910400,92367,69.034,13.6,2.5,4.242,1.7621731999999994
2023-06-28 01:00:00+00:00,1687914000,92367,67.6,14.1,6.0,11.243,5.350996
2023-06-28 02:00:00+00:00,1687917600,92367,69.7,13.3,4.3,8.104,3.5733479999999997
2023-06-28 03:00:00+00:00,1687921200,92367,72.767,12.2,4.2,7.824,3.1782346000000006
2023-06-28 04:00:00+00:00,1687924800,92367,71.534,13.0,2.2,3.642,1.2927951999999996
2023-06-28 05:00:00+00:00,1687928400,92367,69.233,13.6,3.7,6.556,2.9384293999999995
2023-06-28 06:00:00+00:00,1687932000,92367,71.166,13.1,7.8,14.779,6.828350800000002
2023-06-28 07:00:00+00:00,1687935600,92367,72.934,12.7,9.5,18.381,8.4402572
2023-06-28 08:00:00+00:00,1687939200,92367,73.633,12.5,10.4,20.29,9.4293134
2023-06-28 09:00:00+00:00,1687942800,92367,73.966,12.2,11.3,22.111,10.2403188
2023-06-28 10:00:00+00:00,1687946400,92367,72.733,12.1,8.2,15.695,7.234829400000001
2023-06-28 11:00:00+00:00,1687950000,92367,68.8,12.1,3.4,5.829,2.6925320000000004
2023-06-28 12:00:00+00:00,1687953600,92367,68.633,12.1,2.4,3.782,1.674123400000001
2023-06-28 13:00:00+00:00,1687957200,92367,68.834,12.2,4.0,7.185,3.3102792
2023-06-28 14:00:00+00:00,1687960800,92367,69.2,11.3,3.0,5.314,2.3391979999999997
2023-06-28 15:00:00+00:00,1687964400,92367,69.0,10.0,1.2,1.419,0.4687280000000005
2023-06-28 16:00:00+00:00,1687968000,92367,68.867,9.8,1.0,1.011,0.2905046000000002
2023-06-28 17:00:00+00:00,1687971600,92367,70.9,8.7,1.0,1.1,0.12600199999999973
2023-06-28 18:00:00+00:00,1687975200,92367,68.633,8.8,0.6,0.281,-0.06739059999999952
2023-06-28 19:00:00+00:00,1687978800,92367,66.767,8.9,0.6,0.365,0.14114260000000023
2023-06-28 20:00:00+00:00,1687982400,92367,65.1,9.0,0.9,0.891,0.5342620000000009
2023-06-28 21:00:00+00:00,1687986000,92367,64.666,9.2,1.3,1.778,1.006854800000001
2023-06-28 22:00:00+00:00,1687989600,92367,54.0,13.5,2.5,4.19,3.1010720000000003
2023-06-28 23:00:00+00:00,1687993200,92367,38.8,18.6,1.4,1.788,3.2399100000000005
2023-06-29 00:00:00+00:00,1687996800,92367,37.133,17.9,1.0,1.137,3.0781134
2023-06-29 01:00:00+00:00,1688000400,92367,33.466,18.5,0.6,0.274,2.9705548
2023-06-29 02:00:00+00:00,1688004000,92367,28.133,20.9,0.6,0.218,3.3904354000000003
2023-06-29 03:00:00+00:00,1688007600,92367,28.6,19.5,0.5,0.223,3.355682
2023-06-29 04:00:00+00:00,1688011200,92367,28.767,19.1,0.5,0.155,3.3143006
2023-06-29 05:00:00+00:00,1688014800,92367,32.567,16.6,0.5,0.186,2.9927666
2023-06-29 06:00:00+00:00,1688018400,92367,35.966,14.4,0.8,0.643,2.9387168
2023-06-29 07:00:00+00:00,1688022000,92367,40.6,12.7,1.2,1.462,2.927026
2023-06-29 08:00:00+00:00,1688025600,92367,44.3,11.4,2.3,3.95,3.808570000000001
2023-06-29 09:00:00+00:00,1688029200,92367,45.933,10.3,2.2,3.72,3.5496434000000003
2023-06-29 10:00:00+00:00,1688032800,92367,48.567,9.5,2.0,3.095,3.0212926
2023-06-29 11:00:00+00:00,1688036400,92367,51.2,8.5,2.0,3.207,2.8362479999999994
